,additions,author,deletions,modifications,replacements
0,87,Thomas,663,609,0
1,260,Vincent,32,45,0
2,0,/OU=Domain Control Validated/CN=svn.company.net,0,24,0
3,690,Jimmy,66,401,1
4,0,Freddie,0,9,0
5,10,Dave,0,66,1
6,0,ajon0002,0,9,0
7,0,murari.krishnan,0,1,0
8,0,Nicky,0,7,0
9,9,Alan,6,15,0
